coleccion,nivel,aoi,tipo,fecha,id_producto
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-09,BIO_S1_DGM__1S_20250709T222550_20250709T222610_C_G___M___C___T____F194_01_DBJHV3
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_DGM__1S_20250706T222542_20250706T222603_C_G___M___C___T____F194_01_DBDXXV
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_DGM__1S_20250706T222523_20250706T222544_C_G___M___C___T____F193_01_DBDY1P
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-06,BIO_S1_DGM__1S_20250706T222601_20250706T222622_C_G___M___C___T____F195_01_DBDXXW
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_DGM__1S_20250730T222639_20250730T222700_C_G___M___C___T____F194_01_DCMF05
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_DGM__1S_20250730T222620_20250730T222641_C_G___M___C___T____F193_01_DCMF4V
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-30,BIO_S1_DGM__1S_20250730T222601_20250730T222621_C_G___M___C___T____F192_01_DCMEY1
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-02,BIO_S1_DGM__1S_20250802T222705_20250802T222725_C_G___M___C___T____F195_01_DCRYVO
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-02,BIO_S1_DGM__1S_20250802T222627_20250802T222647_C_G___M___C___T____F193_01_DCRYZD
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-02,BIO_S1_DGM__1S_20250802T222608_20250802T222628_C_G___M___C___T____F192_01_DCRYWN
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-23,BIO_S1_DGM__1S_20250823T222739_20250823T222800_C_G___M___C___T____F194_01_DDUU94
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-23,BIO_S1_DGM__1S_20250823T222758_20250823T222819_C_G___M___C___T____F195_01_DDUU9S
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-26,BIO_S1_DGM__1S_20250826T222747_20250826T222808_C_G___M___C___T____F194_01_DE0ET4
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-29,BIO_S1_DGM__1S_20250829T222755_20250829T222815_C_G___M___C___T____F194_01_DE5YIB
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-29,BIO_S1_DGM__1S_20250829T222657_20250829T222718_C_G___M___C___T____F191_01_DE5YI5
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-10,BIO_S1_DGM__1S_20250910T222805_20250910T222826_C_G___M___C___T____F195_01_DES7DJ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-10,BIO_S1_DGM__1S_20250910T222708_20250910T222729_C_G___M___C___T____F192_01_DES7CV
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-10,BIO_S1_DGM__1S_20250910T222649_20250910T222710_C_G___M___C___T____F191_01_DES7BY
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-13,BIO_S1_DGM__1S_20250913T222713_20250913T222734_C_G___M___C___T____F193_01_DEXSK2
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-16,BIO_S1_DGM__1S_20250916T222737_20250916T222758_C_G___M___C___T____F195_01_DF3D2B
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-16,BIO_S1_DGM__1S_20250916T222659_20250916T222719_C_G___M___C___T____F193_01_DF3D2C
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-11,BIO_S1_DGM__1S_20250811T222610_20250811T222631_C_G___M___C___T____F191_01_DD8MGI
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-08,BIO_S1_DGM__1S_20250808T222719_20250808T222740_C_G___M___C___T____F195_01_DD32OR
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-08,BIO_S1_DGM__1S_20250808T222603_20250808T222624_C_G___M___C___T____F191_01_DD32LV
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-05,BIO_S1_DGM__1S_20250805T222615_20250805T222635_C_G___M___C___T____F192_01_DCXI9Y
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-05,BIO_S1_DGM__1S_20250805T222712_20250805T222732_C_G___M___C___T____F195_01_DCXI9A
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-05,BIO_S1_DGM__1S_20250805T222556_20250805T222616_C_G___M___C___T____F191_01_DCXIEB
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-14,BIO_S1_DGM__1S_20250814T222716_20250814T222736_C_G___M___C___T____F194_01_DDE6CU
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-14,BIO_S1_DGM__1S_20250814T222656_20250814T222717_C_G___M___C___T____F193_01_DDE6H4
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-14,BIO_S1_DGM__1S_20250814T222618_20250814T222639_C_G___M___C___T____F191_01_DDE6DH
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-14,BIO_S1_DGM__1S_20250814T222637_20250814T222658_C_G___M___C___T____F192_01_DDE6GN
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-08-17,BIO_S1_DGM__1S_20250817T222626_20250817T222647_C_G___M___C___T____F191_01_DDJQIZ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-22,BIO_S1_DGM__1S_20250922T222611_20250922T222632_C_G___M___C___T____F192_01_DFEGST
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-19,BIO_S1_DGM__1S_20250919T222703_20250919T222724_C_G___M___C___T____F194_01_DF8VZ6
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-19,BIO_S1_DGM__1S_20250919T222644_20250919T222705_C_G___M___C___T____F193_01_DF8W1D
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-22,BIO_S1_DGM__1S_20250922T222630_20250922T222651_C_G___M___C___T____F193_01_DFEGUH
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-22,BIO_S1_DGM__1S_20250922T222649_20250922T222710_C_G___M___C___T____F194_01_DFEGVL
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-25,BIO_S1_DGM__1S_20250925T222653_20250925T222714_C_G___M___C___T____F195_01_DFK1BE
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-10-01,BIO_S1_DGM__1S_20251001T222623_20251001T222644_C_G___M___C___T____F195_01_DFV5EA
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-10-01,BIO_S1_DGM__1S_20251001T222545_20251001T222606_C_G___M___C___T____F193_01_DFV5JL
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-10-01,BIO_S1_DGM__1S_20251001T222604_20251001T222625_C_G___M___C___T____F194_01_DFV5HQ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-10-01,BIO_S1_DGM__1S_20251001T222526_20251001T222547_C_G___M___C___T____F192_01_DFV5H4
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-28,BIO_S1_DGM__1S_20250928T222619_20250928T222640_C_G___M___C___T____F194_01_DFPMUQ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-09-28,BIO_S1_DGM__1S_20250928T222638_20250928T222659_C_G___M___C___T____F195_01_DFPN02
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-24,BIO_S1_DGM__1S_20251124T222319_20251124T222339_T_G01_M01_C02_T014_F195_01_DINA7C
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-11-21,BIO_S1_DGM__1S_20251121T222258_20251121T222318_T_G01_M01_C01_T014_F194_01_DIHQY3
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-18,BIO_S1_DGM__1S_20250718T222611_20250718T222632_C_G___M___C___T____F194_01_DC05OZ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-18,BIO_S1_DGM__1S_20250718T222533_20250718T222554_C_G___M___C___T____F192_01_DC062G
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_DGM__1S_20250712T222519_20250712T222539_C_G___M___C___T____F192_01_DBP21A
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_DGM__1S_20250712T222538_20250712T222559_C_G___M___C___T____F193_01_DBP1XY
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-12,BIO_S1_DGM__1S_20250712T222616_20250712T222636_C_G___M___C___T____F195_01_DBP1Z1
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_DGM__1S_20250715T222604_20250715T222625_C_G___M___C___T____F194_01_DBUL8D
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_DGM__1S_20250715T222526_20250715T222546_C_G___M___C___T____F192_01_DBUL8O
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-15,BIO_S1_DGM__1S_20250715T222623_20250715T222643_C_G___M___C___T____F195_01_DBUL8P
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-07-21,BIO_S1_DGM__1S_20250721T222637_20250721T222658_C_G___M___C___T____F195_01_DC5PP5
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-06,BIO_S1_DGM__1S_20250606T222457_20250606T222518_C_G___M___C___T____F191_01_D9ULJC
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-09,BIO_S1_DGM__1S_20250609T222516_20250609T222537_C_G___M___C___T____F192_01_D9ZXJM
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-09,BIO_S1_DGM__1S_20250609T222457_20250609T222518_C_G___M___C___T____F191_01_D9ZXGZ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-09,BIO_S1_DGM__1S_20250609T222613_20250609T222634_C_G___M___C___T____F195_01_D9ZXJY
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-09,BIO_S1_DGM__1S_20250609T222535_20250609T222556_C_G___M___C___T____F193_01_D9ZXJW
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-15,BIO_S1_DGM__1S_20250615T222456_20250615T222517_C_G___M___C___T____F191_01_DAB23A
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-21,BIO_S1_DGM__1S_20250621T222518_20250621T222538_C_G___M___C___T____F192_01_DAM5N3
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-21,BIO_S1_DGM__1S_20250621T222556_20250621T222616_C_G___M___C___T____F194_01_DAM5PP
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-21,BIO_S1_DGM__1S_20250621T222537_20250621T222557_C_G___M___C___T____F193_01_DAM5P5
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-12,BIO_S1_DGM__1S_20250612T222554_20250612T222615_C_G___M___C___T____F194_01_DA5HHH
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-12,BIO_S1_DGM__1S_20250612T222516_20250612T222536_C_G___M___C___T____F192_01_DA5HEI
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-12,BIO_S1_DGM__1S_20250612T222613_20250612T222633_C_G___M___C___T____F195_01_DA5H9R
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-12,BIO_S1_DGM__1S_20250612T222535_20250612T222556_C_G___M___C___T____F193_01_DA5HAS
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-12,BIO_S1_DGM__1S_20250612T222457_20250612T222517_C_G___M___C___T____F191_01_DA5HBQ
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-18,BIO_S1_DGM__1S_20250618T222535_20250618T222555_C_G___M___C___T____F193_01_DAGL7A
BiomassLevel1bIOC,NIVEL 1,REGION_ANDINA_CHUBUT,,2025-06-18,BIO_S1_DGM__1S_20250618T222457_20250618T222517_C_G___M___C___T____F191_01_DAGL95
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-04-26,BIO_S1_STA__1S_20260426T223145_20260426T223206_T_G01_M03_C02_T014_F192_02_DSBRDA
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-02,BIO_S1_STA__1S_20260502T223149_20260502T223210_T_G01_M03_C04_T014_F192_02_DSBRFE
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-14,BIO_S2_STA__1S_20260514T223157_20260514T223218_T_G01_M03_C01_T014_F192_02_DT1HC5
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-17,BIO_S2_STA__1S_20260517T223159_20260517T223220_T_G01_M03_C02_T014_F192_02_DT1HGB
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-01,BIO_S2_STA__1S_20260601T223208_20260601T223228_T_G01_M03_C07_T014_F192_02_DT1HD7
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-22,BIO_S3_STA__1S_20260622T223221_20260622T223242_T_G01_M03_C07_T014_F192_02_DTQ6JH
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-19,BIO_S3_STA__1S_20260619T223219_20260619T223240_T_G01_M03_C06_T014_F192_02_DTQ6I9
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-10,BIO_S3_STA__1S_20260610T223214_20260610T223234_T_G01_M03_C03_T014_F192_02_DTQ6FJ
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-06,BIO_S3_STA__1S_20260606T105812_20260606T105833_T_G01_M03_C01_T036_F274_02_DTXIUT
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-12,BIO_S3_STA__1S_20260612T105817_20260612T105837_T_G01_M03_C03_T036_F274_02_DTXIWY
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-21,BIO_S3_STA__1S_20260621T105822_20260621T105843_T_G01_M03_C06_T036_F274_02_DTXIZN
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-24,BIO_S3_STA__1S_20260624T105824_20260624T105845_T_G01_M03_C07_T036_F274_02_DTXJ0N
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-06,BIO_S1_STA__1S_20260706T110224_20260706T110245_T_G01_M04_C01_T036_F274_02_DVF2C2
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-09,BIO_S1_STA__1S_20260709T110226_20260709T110247_T_G01_M04_C02_T036_F274_02_DVF2D6
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-24,BIO_S1_STA__1S_20260724T110236_20260724T110256_T_G01_M04_C07_T036_F274_02_DVF2IB
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-04-23,BIO_S1_STA__1S_20260423T223143_20260423T223204_T_G01_M03_C01_T014_F192_02_DSBRCA
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-05,BIO_S1_STA__1S_20260505T223151_20260505T223211_T_G01_M03_C05_T014_F192_02_DSBRGB
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-26,BIO_S2_STA__1S_20260526T223204_20260526T223225_T_G01_M03_C05_T014_F192_02_DT1HF9
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-23,BIO_S2_STA__1S_20260523T223203_20260523T223223_T_G01_M03_C04_T014_F192_02_DT1HB5
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-15,BIO_S3_STA__1S_20260615T105819_20260615T105839_T_G01_M03_C04_T036_F274_02_DTXIXQ
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-29,BIO_S2_STA__1S_20260529T223206_20260529T223227_T_G01_M03_C06_T014_F192_02_DT1HE8
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-04,BIO_S3_STA__1S_20260604T223210_20260604T223230_T_G01_M03_C01_T014_F192_02_DTQ6DD
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-07,BIO_S3_STA__1S_20260607T223212_20260607T223232_T_G01_M03_C02_T014_F192_02_DTQ6EK
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-13,BIO_S3_STA__1S_20260613T223216_20260613T223236_T_G01_M03_C04_T014_F192_02_DTQ6GD
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-16,BIO_S3_STA__1S_20260616T223218_20260616T223238_T_G01_M03_C05_T014_F192_02_DTQ6H9
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-21,BIO_S1_STA__1S_20260721T110234_20260721T110254_T_G01_M04_C06_T036_F274_02_DVF2H7
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-08,BIO_S1_STA__1S_20260508T223153_20260508T223213_T_G01_M03_C06_T014_F192_02_DSBRHF
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-11,BIO_S1_STA__1S_20260511T223155_20260511T223216_T_G01_M03_C07_T014_F192_02_DSBRB4
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-04-29,BIO_S1_STA__1S_20260429T223147_20260429T223208_T_G01_M03_C03_T014_F192_02_DSBREM
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-05-20,BIO_S2_STA__1S_20260520T223201_20260520T223221_T_G01_M03_C03_T014_F192_02_DT1HAA
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-18,BIO_S3_STA__1S_20260618T105820_20260618T105841_T_G01_M03_C05_T036_F274_02_DTXIYL
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-06-09,BIO_S3_STA__1S_20260609T105815_20260609T105835_T_G01_M03_C02_T036_F274_02_DTXIVU
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-12,BIO_S1_STA__1S_20260712T110228_20260712T110248_T_G01_M04_C03_T036_F274_02_DVF2E9
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-15,BIO_S1_STA__1S_20260715T110230_20260715T110250_T_G01_M04_C04_T036_F274_02_DVF2F4
BiomassLevel1c,NIVEL 1,BOSQUE_NW_02,,2026-07-18,BIO_S1_STA__1S_20260718T110232_20260718T110252_T_G01_M04_C05_T036_F274_02_DVF2G4
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-19,BIO_S2_STA__1S_20260519T105802_20260519T105822_T_G01_M03_C02_T036_F274_02_DT7MC8
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-14,BIO_S2_STA__1S_20260514T223157_20260514T223218_T_G01_M03_C01_T014_F192_02_DT1HC5
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-17,BIO_S2_STA__1S_20260517T223159_20260517T223220_T_G01_M03_C02_T014_F192_02_DT1HGB
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-28,BIO_S2_STA__1S_20260528T105807_20260528T105828_T_G01_M03_C05_T036_F274_02_DT7MAP
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-01,BIO_S2_STA__1S_20260601T223208_20260601T223228_T_G01_M03_C07_T014_F192_02_DT1HD7
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-22,BIO_S3_STA__1S_20260622T223221_20260622T223242_T_G01_M03_C07_T014_F192_02_DTQ6JH
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-19,BIO_S3_STA__1S_20260619T223219_20260619T223240_T_G01_M03_C06_T014_F192_02_DTQ6I9
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-10,BIO_S3_STA__1S_20260610T223214_20260610T223234_T_G01_M03_C03_T014_F192_02_DTQ6FJ
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-06,BIO_S3_STA__1S_20260606T105812_20260606T105833_T_G01_M03_C01_T036_F274_02_DTXIUT
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-12,BIO_S3_STA__1S_20260612T105817_20260612T105837_T_G01_M03_C03_T036_F274_02_DTXIWY
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-21,BIO_S3_STA__1S_20260621T105822_20260621T105843_T_G01_M03_C06_T036_F274_02_DTXIZN
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-24,BIO_S3_STA__1S_20260624T105824_20260624T105845_T_G01_M03_C07_T036_F274_02_DTXJ0N
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-06,BIO_S1_STA__1S_20260706T110224_20260706T110245_T_G01_M04_C01_T036_F274_02_DVF2C2
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-09,BIO_S1_STA__1S_20260709T110226_20260709T110247_T_G01_M04_C02_T036_F274_02_DVF2D6
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-24,BIO_S1_STA__1S_20260724T110236_20260724T110256_T_G01_M04_C07_T036_F274_02_DVF2IB
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-16,BIO_S2_STA__1S_20260516T105800_20260516T105821_T_G01_M03_C01_T036_F274_02_DT7MGS
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-26,BIO_S2_STA__1S_20260526T223204_20260526T223225_T_G01_M03_C05_T014_F192_02_DT1HF9
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-23,BIO_S2_STA__1S_20260523T223203_20260523T223223_T_G01_M03_C04_T014_F192_02_DT1HB5
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-15,BIO_S3_STA__1S_20260615T105819_20260615T105839_T_G01_M03_C04_T036_F274_02_DTXIXQ
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-29,BIO_S2_STA__1S_20260529T223206_20260529T223227_T_G01_M03_C06_T014_F192_02_DT1HE8
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-04,BIO_S3_STA__1S_20260604T223210_20260604T223230_T_G01_M03_C01_T014_F192_02_DTQ6DD
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-07,BIO_S3_STA__1S_20260607T223212_20260607T223232_T_G01_M03_C02_T014_F192_02_DTQ6EK
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-13,BIO_S3_STA__1S_20260613T223216_20260613T223236_T_G01_M03_C04_T014_F192_02_DTQ6GD
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-16,BIO_S3_STA__1S_20260616T223218_20260616T223238_T_G01_M03_C05_T014_F192_02_DTQ6H9
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-21,BIO_S1_STA__1S_20260721T110234_20260721T110254_T_G01_M04_C06_T036_F274_02_DVF2H7
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-22,BIO_S2_STA__1S_20260522T105804_20260522T105824_T_G01_M03_C03_T036_F274_02_DT7MF1
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-20,BIO_S2_STA__1S_20260520T223201_20260520T223221_T_G01_M03_C03_T014_F192_02_DT1HAA
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-25,BIO_S2_STA__1S_20260525T105805_20260525T105826_T_G01_M03_C04_T036_F274_02_DT7MDH
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-05-31,BIO_S2_STA__1S_20260531T105809_20260531T105829_T_G01_M03_C06_T036_F274_02_DT7MKB
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-03,BIO_S2_STA__1S_20260603T105810_20260603T105831_T_G01_M03_C07_T036_F274_02_DT7MIE
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-18,BIO_S3_STA__1S_20260618T105820_20260618T105841_T_G01_M03_C05_T036_F274_02_DTXIYL
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-06-09,BIO_S3_STA__1S_20260609T105815_20260609T105835_T_G01_M03_C02_T036_F274_02_DTXIVU
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-12,BIO_S1_STA__1S_20260712T110228_20260712T110248_T_G01_M04_C03_T036_F274_02_DVF2E9
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-15,BIO_S1_STA__1S_20260715T110230_20260715T110250_T_G01_M04_C04_T036_F274_02_DVF2F4
BiomassLevel1c,NIVEL 1,ESTEPA_NW_02,,2026-07-18,BIO_S1_STA__1S_20260718T110232_20260718T110252_T_G01_M04_C05_T036_F274_02_DVF2G4
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-26,BIO_S1_STA__1S_20260426T223242_20260426T223303_T_G01_M03_C02_T014_F195_02_DS9KMD
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-28,BIO_S1_STA__1S_20260428T105748_20260428T105809_T_G01_M03_C02_T036_F274_02_DS8ONU
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-04-25,BIO_S1_STA__1S_20260425T105746_20260425T105807_T_G01_M03_C01_T036_F274_02_DS8OPV
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-01,BIO_S1_STA__1S_20260501T105731_20260501T105751_T_G01_M03_C03_T036_F273_02_DS87K4
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-04,BIO_S1_STA__1S_20260504T105811_20260504T105831_T_G01_M03_C04_T036_F275_02_DS741U
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-05,BIO_S1_STA__1S_20260505T223248_20260505T223308_T_G01_M03_C05_T014_F195_02_DS9KJP
BiomassLevel1c,NIVEL 1,REGION_ANDINA_CHUBUT,,2026-05-05,BIO_S1_STA__1S_20260505T223210_20260505T223230_T_G01_M03_C05_T014_F193_02_DS3YN8
